date,NO2,CO,HCHO,SO2,O3,CH4
2026-04-21 00:00:00+00:00,5.784324360623335e-05,0.0289039632062549,0.00024014962629600496,0.00022156837139146565,0.1161208663022879,1780.6275634765625
2026-04-22 00:00:00+00:00,,,,,0.1161379884138251,
2026-04-23 00:00:00+00:00,4.198994120088173e-05,,0.0002940268695965642,-0.0005087486042611999,0.1154961954012061,
2026-04-24 00:00:00+00:00,1.687104960873748e-05,0.031294743100611,8.568555831751492e-05,-6.916696596211598e-06,0.1173479597676884,
2026-04-25 00:00:00+00:00,2.5751280866119707e-05,0.0275526565313339,0.00012483763249761205,1.2524096140017113e-05,0.1178231663776166,1855.7583923339844
2026-04-26 00:00:00+00:00,2.997249456518947e-05,0.0249151593695084,0.00013412333406780488,-4.869477598648783e-05,0.1165792625961881,1876.33447265625
2026-04-27 00:00:00+00:00,,,,,0.1165975578355066,
2026-04-28 00:00:00+00:00,3.2843735569162835e-05,0.0234993153180067,0.0001130942132890182,1.0148779066102264e-05,0.11556913658525,
2026-04-29 00:00:00+00:00,8.597069981735533e-06,0.0242007356137037,8.048582458286546e-05,-3.464108762532955e-05,0.1174845178470467,
2026-04-30 00:00:00+00:00,,0.0279650557786226,0.00022210502389238436,0.0002328628786070861,0.1156324662945487,
2026-05-01 00:00:00+00:00,6.057554855942726e-05,0.0260273974743627,0.00013153268014846434,1.1231472550813727e-05,0.1153946288607337,
2026-05-02 00:00:00+00:00,3.9952049659265096e-05,0.0229438713286072,0.00014366812055496584,0.0002636909891655457,0.1170296878977255,
2026-05-03 00:00:00+00:00,3.16179498027354e-05,0.0262905294075608,0.00016457156795185614,0.00014349175927980633,0.1171612561200604,
2026-05-04 00:00:00+00:00,4.106347685216139e-05,0.0266728810966014,0.00017552833557396474,0.0001464253384784247,0.1183129296158299,
2026-05-05 00:00:00+00:00,2.5933479071571845e-05,0.0256737136681165,,,,
2026-05-06 00:00:00+00:00,3.572294270160262e-05,0.0256272520594022,0.00015277499716665426,0.0002441877730675377,0.1187288280237804,1871.896834309896
2026-05-07 00:00:00+00:00,4.078585535546264e-05,0.0252275211007698,0.00015589828955963833,5.991410272820234e-05,0.1182923700773354,1895.8299255371091
2026-05-08 00:00:00+00:00,3.177242813928222e-05,0.0306521016949166,0.0001828370690363403,0.00030878627810373223,0.1162006317666082,
2026-05-09 00:00:00+00:00,3.0888567607689765e-05,,0.0002781454303627031,0.00021806839246100052,0.1168865845962004,
2026-05-10 00:00:00+00:00,2.8427007331127493e-05,0.0337721583247184,0.0001333825112493342,0.00027045157412430854,0.1166333357493082,
2026-05-11 00:00:00+00:00,2.583807407297696e-05,0.0263723340575341,0.00012102862437972584,-8.67153583826483e-06,0.1152844620925007,1889.9363752092636
2026-05-12 00:00:00+00:00,3.704935379849331e-05,0.0258122014884765,0.00013547567400426928,4.392528573975362e-05,0.1147452204516439,1866.3578106915509
2026-05-13 00:00:00+00:00,3.665404465485181e-05,0.0277991333665947,6.20846963239742e-05,0.0002725470807573319,0.1151720874688842,1882.6577845982144
2026-05-14 00:00:00+00:00,3.749434913378068e-05,0.021743636140052,0.00013978352895223494,0.00010631672690082765,0.1142094058520866,
2026-05-15 00:00:00+00:00,3.569510978801797e-05,0.03172175266913,0.00012269659702145543,0.00016501980975259687,0.1163902099836956,
2026-05-16 00:00:00+00:00,5.093803520139773e-05,0.030502533283213,0.00019142428319548452,8.628849348262461e-05,0.1160916408354585,
2026-05-17 00:00:00+00:00,5.231983201762584e-05,0.0274361687867591,0.0001957778262698816,0.0004395282157929614,0.1156979340947035,
2026-05-18 00:00:00+00:00,5.5988100939430296e-05,0.0272364394366741,0.00018947636346166728,0.00028784661320969463,0.1162384197567448,
2026-05-19 00:00:00+00:00,3.227229535696097e-05,0.0313064922211748,0.00012811930961712884,0.00021798994748678524,0.1155751900690974,
2026-05-20 00:00:00+00:00,3.7926648095284086e-05,0.0328480487482415,0.00011381061001604672,3.94314821068502e-06,0.1166966729091875,
2026-05-21 00:00:00+00:00,2.2724060568869003e-05,0.0265900346760948,0.0001442561504132534,7.481347803618656e-06,0.1169554916295138,1874.78623046875
2026-05-22 00:00:00+00:00,5.63662511012808e-05,0.0344591108461221,0.00022011377067039057,0.0006105565413599834,0.1158395353140253,
2026-05-23 00:00:00+00:00,5.112689478150772e-05,0.0296102184802293,0.0002061086365756637,0.0005020613817679179,0.1174904083212216,
2026-05-24 00:00:00+00:00,3.925213257554622e-05,0.030531834879959,0.00021439600536585644,0.0008255033859644424,0.117836557328701,
2026-05-25 00:00:00+00:00,6.666802801191807e-05,0.0324179555543444,0.00015013669217296411,0.00033886135497596115,0.1165115065646894,
2026-05-26 00:00:00+00:00,4.643391518281229e-05,0.036256679178526,0.0001870446118118707,6.635895291159007e-05,0.1162317679686979,
2026-05-27 00:00:00+00:00,6.95980590881802e-05,0.0329253877113972,0.00018660019135755384,0.00016191825567700235,0.1173264194618571,
2026-05-28 00:00:00+00:00,5.188424646413685e-05,0.0303204345476368,0.0002068272641854887,9.80421701451237e-05,0.1186654703183607,
2026-05-29 00:00:00+00:00,6.137035387310836e-05,0.0342226160379747,0.0002686287854995691,0.0002966814983125232,0.1187829438484076,1897.7071533203125
2026-05-30 00:00:00+00:00,,0.0290478257089853,0.00012539412934777582,0.0003153406101369506,0.1173573511116432,
2026-05-31 00:00:00+00:00,4.126526400796138e-05,0.0308283903347007,0.00017486328832808684,0.00012575407303798286,0.1162896350477681,1720.1980387369792
2026-06-01 00:00:00+00:00,4.2222093422121056e-05,0.0296195833462065,0.0002189499220107929,1.825574842465964e-05,0.1161888201128352,
2026-06-02 00:00:00+00:00,5.3165704775892665e-05,0.0339249792612261,0.0001862460595668491,3.0303449379558018e-05,0.1168258580746072,
2026-06-03 00:00:00+00:00,6.100848336895329e-05,0.0301912469375464,0.00017297217654589932,-1.7466025314426975e-05,0.1158859169844425,
2026-06-04 00:00:00+00:00,9.104922520981e-05,0.0295958649367094,0.00019692608122678587,7.343957170660636e-05,0.1164416435993078,
2026-06-05 00:00:00+00:00,3.733623987390081e-05,0.0277428869158029,4.1250637753943344e-05,1.5470479852272987e-05,0.1175944958672379,1893.3419189453125
2026-06-06 00:00:00+00:00,2.746487510963701e-05,0.0239124701183754,9.504925305643128e-05,3.144562927473365e-05,0.117267611126105,1873.1217447916667
2026-06-07 00:00:00+00:00,4.364597914514668e-05,0.0258985266376,0.00016906506211991214,-3.255240616536784e-05,0.1160921556028452,1854.2599191973288
2026-06-08 00:00:00+00:00,4.0642860536729245e-05,0.0270382233515933,0.0001189238214327347,0.0006198915326890666,0.1176963644948872,1917.7551792689733
2026-06-09 00:00:00+00:00,6.616204243045738e-05,0.0319115022536028,0.0001641472124240615,0.0004525216708950184,0.1180874305692586,1871.686466217041
2026-06-10 00:00:00+00:00,5.390656830665345e-05,0.03201748393476,0.00018077747639229832,0.0004443506443776917,0.1185463100220217,
2026-06-11 00:00:00+00:00,4.31710109985557e-05,0.0311162438864509,0.00015530718689081948,8.563032844738865e-06,0.1169873584400523,1904.9500140565813
2026-06-12 00:00:00+00:00,,,,,0.1115607050332156,
2026-06-13 00:00:00+00:00,3.507439379807858e-05,0.0246212800592184,0.000161004740331202,1.033294974507898e-05,0.1117893516114263,
2026-06-14 00:00:00+00:00,3.174599643784859e-05,0.0280644207754555,0.0001695143576150506,-3.0339025463697247e-05,0.1105521725434245,1909.074741908482
2026-06-15 00:00:00+00:00,5.459428713507033e-05,0.0277074111382598,0.00011584242364540732,-2.577405240861646e-05,0.1131611640254656,
2026-06-16 00:00:00+00:00,2.9719385786324203e-05,0.0269639130814799,7.724421128373113e-05,0.0002721596227440221,0.1151076860048554,1869.3224931196733
2026-06-17 00:00:00+00:00,3.427379452301521e-05,0.0267722412513998,0.00018770927448658216,7.784754963970705e-05,0.1163034253951275,1896.6046709333148
2026-06-18 00:00:00+00:00,4.207869923530697e-05,0.0312495611253238,0.0002263122887322397,0.00010279790623109986,0.1170492468006683,1908.4969177246091
2026-06-19 00:00:00+00:00,4.651192350799895e-05,0.0282219084393646,0.00017881972488601494,0.0008747998476654616,0.1175323860211805,1903.8515625
2026-06-20 00:00:00+00:00,3.337857731711472e-05,0.0312904424965381,0.00014722219759388474,0.0004028720136513143,0.1188417408954013,
2026-06-21 00:00:00+00:00,2.8288697704380013e-05,0.0305119342325876,0.00010051295289899412,0.000353830388286786,0.1195195039564913,
2026-06-22 00:00:00+00:00,2.357645452679153e-05,0.0263979618127147,0.0001406966557900005,0.0004355756699982466,0.118008056147532,1892.066267903646
2026-06-23 00:00:00+00:00,,0.0295424940064549,0.00010657270064695224,0.00041082788660181296,0.1176134481122999,1848.0618286132808
2026-06-24 00:00:00+00:00,2.895126682701768e-05,0.0256793868072606,0.00015211570815043876,6.537105663841375e-05,0.1147667822061163,
2026-06-25 00:00:00+00:00,2.876451022034003e-05,0.0288564542551403,0.00011717396106784388,-2.7933390728404365e-05,0.1165188812848293,1890.611389160156
2026-06-26 00:00:00+00:00,3.71665869765407e-05,0.0277034938335418,0.00015523431984272037,3.921649127133523e-05,0.115367712622339,
2026-06-27 00:00:00+00:00,4.12186883522736e-05,0.0324387242116274,0.00013680145870735444,0.00015154470632048535,0.1128652238033034,1887.6141135475848
2026-06-28 00:00:00+00:00,3.937317661907538e-05,0.0328643031256354,0.00022038753597757244,0.0007365246494759269,0.1142228277343692,1908.7770690917969
2026-06-29 00:00:00+00:00,4.868773502301227e-05,0.0277377713302319,0.0002472284661714432,0.0004244395853619966,0.1152377006682482,1913.1000848067436
2026-06-30 00:00:00+00:00,8.43655342936417e-05,0.0320278381307919,0.0002591326827479696,0.00047693019980050094,0.116780650435072,1925.6244506835935
2026-07-01 00:00:00+00:00,4.915830180779625e-05,0.0294855502992868,0.0003311545243019337,0.00012883785728428685,0.1172277541323141,
2026-07-02 00:00:00+00:00,5.180390276522799e-05,0.0323267724764134,0.00016490187375562857,3.948886759727347e-05,0.1163225045258348,1884.1946833683892
2026-07-03 00:00:00+00:00,4.217681127942562e-05,0.0303810995358687,0.00020756327963185456,0.0004136603470904061,0.1167271785212285,1911.5058677936424
2026-07-04 00:00:00+00:00,2.295696579797853e-05,0.0252794055268168,0.00010428854076246463,0.00015966252282272433,0.1168372213388934,1910.432874177632
2026-07-05 00:00:00+00:00,2.4017945565212745e-05,0.0258179212609926,0.00013247820893549502,0.0002628605968559648,0.1162734239390402,1899.940450032552
2026-07-06 00:00:00+00:00,3.1158126148511656e-05,0.0328467196474472,,,,1895.825439453125
2026-07-07 00:00:00+00:00,4.135294147999957e-05,0.0325220432848884,9.65940074318747e-05,7.3824113973512734e-06,0.1160713253599224,
2026-07-08 00:00:00+00:00,4.171931862271906e-05,0.0354344457868606,0.0001917988065542886,0.00043629437323033926,0.118452984501015,1891.8780364990237
2026-07-09 00:00:00+00:00,4.640337696896909e-05,0.0285255613426367,0.00017452932595254177,0.00039127412693425976,0.1185384142127904,1899.7839226973683
2026-07-10 00:00:00+00:00,3.575342331411472e-05,0.026864461408093,0.00015058109941933117,9.761533563119664e-05,0.1179855761654449,1906.983787536621
2026-07-11 00:00:00+00:00,,,0.0003426388895163792,-0.00010393038456007189,0.1167025080684459,
2026-07-12 00:00:00+00:00,4.1527933386863545e-05,0.0312684283337809,6.52270970077194e-05,-0.00023587885406221065,0.1163088302269126,
2026-07-13 00:00:00+00:00,2.849891937082496e-05,0.032726433926395,0.0001538338309535792,0.0001928340715577096,0.1181136694821444,1904.647216796875
2026-07-14 00:00:00+00:00,3.398581917611988e-05,0.0263472327589988,0.00011635429186615951,-0.00010345298475537372,0.1166704486716877,
2026-07-15 00:00:00+00:00,1.9867542016828736e-05,0.0231563502593952,0.00011271563738718572,-7.208755723144294e-05,0.116517079824751,
2026-07-16 00:00:00+00:00,3.255631732331081e-05,0.0264247541448899,0.0001121375466523618,-3.404141948108604e-05,0.1153160640687653,
2026-07-17 00:00:00+00:00,3.745876826790416e-05,0.0269434565248397,0.00013918268752439127,0.0003042805187622876,0.1157616182710185,
2026-07-18 00:00:00+00:00,3.271248092597957e-05,0.0303753913295539,9.115706052398308e-05,0.00018539938944837613,0.115772859616713,
2026-07-19 00:00:00+00:00,3.945594683803696e-05,0.0336543653031875,0.00016827416637228923,0.0002193640211771708,0.1170598530408107,
2026-07-20 00:00:00+00:00,3.490888004654109e-05,0.0334236776876834,0.00016342994821306708,8.190895108594399e-05,0.1148932050123359,
2026-07-21 00:00:00+00:00,5.59509358026844e-05,0.0343470608274782,0.00020504520209600963,2.3471210200417168e-05,0.1135821965607729,
2026-07-22 00:00:00+00:00,4.19952909357127e-05,0.0384953512499729,0.00015307110086062246,-4.181492840871215e-05,0.113972731160395,
2026-07-23 00:00:00+00:00,5.473632812097024e-05,0.0370310612821153,0.00015554982366500718,1.944023294223977e-05,0.115783723466324,
2026-07-24 00:00:00+00:00,5.6862932979129255e-05,0.0336692274858554,0.00023383040271645375,0.0001357476292713937,0.1173891136140534,
2026-07-25 00:00:00+00:00,4.47703337572007e-05,0.0281846694372318,8.812777486761634e-05,0.00037090143252333456,0.1189989872051007,1890.747200012207
2026-07-26 00:00:00+00:00,2.6959010752265883e-05,0.0266770013319007,0.0001902102046160232,-6.341576417154019e-05,0.1209878998272346,1902.9850148168105
2026-07-27 00:00:00+00:00,,,0.00034474130764768535,-0.00021906768082165703,0.1182361929254098,
2026-07-28 00:00:00+00:00,2.1809257163747105e-05,,0.00010607268147092934,-0.0004048619959962018,0.1197222753456144,
2026-07-29 00:00:00+00:00,2.639722151798196e-05,0.0363533299030928,0.0002051562977222992,0.00019201408185136432,0.1199060628811518,
2026-07-30 00:00:00+00:00,3.4824783352423066e-05,0.0352293887624034,0.00015586978148466216,5.589137774750857e-05,0.1205013624646447,1901.2872924804688
2026-07-31 00:00:00+00:00,2.989159359528388e-05,0.0338003449807209,0.00018049267453079665,3.411596089203921e-05,0.1200555567488525,1876.0671712239584
2026-08-01 00:00:00+00:00,2.0328545856913976e-05,0.0300608018243854,0.0001830193245812993,0.0001956848564818205,0.1201783594760027,1902.1657307942708
2026-08-02 00:00:00+00:00,1.0124775644037458e-05,0.026997119103643,5.854158161761888e-05,5.2095182940265104e-05,0.120587062429298,
2026-08-03 00:00:00+00:00,2.0530095946124867e-05,0.0280814432736599,6.724007766244927e-05,2.3059747670203883e-05,0.1196274479681795,1884.3658311631943
2026-08-04 00:00:00+00:00,2.9177205788349084e-05,0.0309579583028188,0.00015334652234190744,0.00010693637975209364,0.1181843057274818,
2026-08-05 00:00:00+00:00,2.1605805545043427e-05,0.0266080348967359,8.574734921708252e-05,0.0002076181432736727,0.1182821946162166,1900.723892211914
2026-08-06 00:00:00+00:00,3.9401661441926e-05,0.0258753914386034,0.00011373313198033208,7.194121137603581e-05,0.1208267248038089,
2026-08-07 00:00:00+00:00,2.557000450244893e-05,0.0303937449035319,0.0001682807957298461,2.296199697108629e-05,0.1211702146313407,
2026-08-08 00:00:00+00:00,3.2737223949824866e-05,0.0340843032355661,0.0001739717543828054,-6.126369981123417e-06,0.1210833979826985,
2026-08-09 00:00:00+00:00,2.682162498372649e-05,0.0309651502008949,0.0001991352640178582,0.00016335708333468628,0.1224177382660634,1916.5458984375
2026-08-10 00:00:00+00:00,5.773373413830996e-05,0.0368369263907273,0.000307102298791051,0.000517648896902756,0.1219629586646051,
2026-08-11 00:00:00+00:00,4.235629500687102e-05,0.0388936652191754,0.00022493337277292963,0.0005923022873941119,0.1216342128587491,
2026-08-12 00:00:00+00:00,3.031528313206791e-05,0.0304417194177707,0.00014953440112356364,3.173288017464846e-05,0.1202672272920608,1913.2594953264509
2026-08-13 00:00:00+00:00,4.3085000001927696e-05,0.0283469565573238,0.00011564823231916914,-9.375330972199498e-05,0.1171912562214967,
2026-08-14 00:00:00+00:00,5.5369236812993854e-05,0.0405916091183136,0.00017140439850167738,0.0001161791901309202,0.1184903581937154,1831.685511997768
2026-08-15 00:00:00+00:00,3.336642294016201e-05,0.0364366172364464,0.0001503479947903984,8.741096787685599e-05,0.1197107619408405,1853.5500183105469
2026-08-16 00:00:00+00:00,2.6156363426046237e-05,0.0298458562188205,0.00014806787062711507,1.083611056690808e-05,0.1189243944756912,1901.605581778067
2026-08-17 00:00:00+00:00,1.551765209032138e-05,0.0331740854308009,0.00022478309289330025,3.623801446585937e-05,0.1219343902035193,1907.153253173828
2026-08-18 00:00:00+00:00,2.0441411641403452e-05,0.029003577792774,0.00016785362609108702,0.0003770031471829034,0.1214021717508633,
2026-08-19 00:00:00+00:00,2.5197479000339765e-05,0.0275457873195409,0.00014043851079446594,0.0003927642579638456,0.1214975999160246,1887.065205891927
2026-08-20 00:00:00+00:00,2.166712905212383e-05,0.026011730544269,7.52858925214682e-05,0.0004739711375529596,0.1214343406485788,1892.2184940461188
2026-08-21 00:00:00+00:00,2.663083121274901e-05,0.0266185956525391,0.00012700834519240414,0.0002711624849711591,0.1226896878444787,1874.549371892756
2026-08-22 00:00:00+00:00,3.202802362824458e-05,0.0299662778154015,0.00017346888643894062,4.73842004601355e-05,0.1214570292469227,1888.4122032752405
2026-08-23 00:00:00+00:00,2.915213540153204e-05,0.030762008306655,0.00020015969747680973,-0.00020352625412642465,0.1207199031204888,1863.4329541015625
