date,NO2,CO,HCHO,SO2,O3,CH4
2026-03-07 00:00:00+00:00,3.498310354900894e-05,0.02731380683262102,0.00017950837880553868,5.1957582808945544e-05,0.11361518407409839,
2026-03-08 00:00:00+00:00,3.486667562461708e-05,0.02725902089757972,0.00017898493269789982,5.1250190262639694e-05,0.11357397145093087,
2026-03-09 00:00:00+00:00,3.595464731184993e-05,0.02764305133784184,0.00018393896509509734,5.625652331002805e-05,0.11351301500743083,
2026-03-10 00:00:00+00:00,3.654218541995409e-05,0.02803709775259027,0.00018814245387442402,5.755044446171382e-05,0.11346348483454095,
2026-03-11 00:00:00+00:00,3.487298356559948e-05,0.027674058952586043,0.0001864523688700509,5.157255286402406e-05,0.11341311440925403,
2026-03-12 00:00:00+00:00,3.444021687566934e-05,0.02768673552654714,0.00018304860298591725,5.7047613409649075e-05,0.11344122353828312,
2026-03-13 00:00:00+00:00,3.446579221127103e-05,0.0276125749852243,0.00018078542246088397,5.8398592952877044e-05,0.11349925526013276,
2026-03-14 00:00:00+00:00,3.546192365974421e-05,0.02766436147125786,0.00018205372538164822,6.566796671780786e-05,0.11358534905194029,
2026-03-15 00:00:00+00:00,3.625536711604645e-05,0.027770866479953294,0.00018220885871264553,6.328166648474308e-05,0.1136579965024885,
2026-03-16 00:00:00+00:00,3.666902302325154e-05,0.02783783568948687,0.000173597990669333,6.552275231909254e-05,0.11370111978565801,
2026-03-17 00:00:00+00:00,3.642047805105394e-05,0.02766520038935959,0.00016736395583227644,5.105021353020759e-05,0.1137398427484011,
2026-03-18 00:00:00+00:00,3.534878037199999e-05,0.027358483324438087,0.00016660962473325841,4.787888058183032e-05,0.11371273119943308,
2026-03-19 00:00:00+00:00,3.520728715220175e-05,0.027171968454928374,0.000164189769587158,6.81488471916635e-05,0.11365849533767407,
2026-03-20 00:00:00+00:00,3.520728715220175e-05,0.027171968454928374,0.00016858334024176053,7.875172787953656e-05,0.11369589293996489,
2026-03-21 00:00:00+00:00,3.476248631323551e-05,0.02704432228380634,0.0001711189531775618,7.652266980649304e-05,0.11371301667708336,
2026-03-22 00:00:00+00:00,3.496617414957145e-05,0.02701544155262269,0.00017209268468673398,6.932754633985264e-05,0.11383496136075316,
2026-03-23 00:00:00+00:00,3.5138606378205116e-05,0.027120933372559154,0.0001671871645136567,7.264270144583922e-05,0.11392266775923542,
2026-03-24 00:00:00+00:00,3.5138606378205116e-05,0.02705485268614614,0.0001735810641254287,7.740605123381629e-05,0.11400311538817903,
2026-03-25 00:00:00+00:00,3.5451972176591654e-05,0.02719362249046116,0.00017950965332806518,8.222015699461289e-05,0.11413787371582451,
2026-03-26 00:00:00+00:00,3.637064507779672e-05,0.027287307055233124,0.00017962546980024587,8.165202635404458e-05,0.11420460252298245,
2026-03-27 00:00:00+00:00,3.7043354040932304e-05,0.027443009369532208,0.00017776339277716634,8.10198335678087e-05,0.11436952420256352,
2026-03-28 00:00:00+00:00,3.6689151025013995e-05,0.027443009369532208,0.00017661760194972903,8.178588833521328e-05,0.11444833155984827,
2026-03-29 00:00:00+00:00,3.7057061187780795e-05,0.027757724528178908,0.00018011430308579143,0.00010527586657480089,0.11455203901336647,
2026-03-30 00:00:00+00:00,3.6836854992474603e-05,0.02806758115018635,0.00017664105764092811,0.00011526393918867171,0.11465717679773915,
2026-03-31 00:00:00+00:00,3.637307447113513e-05,0.02806758115018635,0.000176694907592083,0.0001138941136328206,0.11474796741297746,
2026-04-01 00:00:00+00:00,3.5913367383156476e-05,0.028051708180552665,0.00017649364024194638,9.766515935748243e-05,0.11482381145610951,
2026-04-02 00:00:00+00:00,3.5225753426785494e-05,0.028168049879165595,0.00017336594522141636,0.0001028735862175469,0.11494257170895131,
2026-04-03 00:00:00+00:00,3.4834800190586676e-05,0.02822293350876552,0.00017370356762140288,0.00010159291100831894,0.1150967975833801,
2026-04-04 00:00:00+00:00,3.4824417600020106e-05,0.02827999352820199,0.0001820137175333887,0.00010687107525538706,0.11525232636868347,
2026-04-05 00:00:00+00:00,3.4370435238191283e-05,0.02819818091920199,0.00018099854468157502,0.00010837544421365693,0.11533541761413965,1900.2360704210068
2026-04-06 00:00:00+00:00,3.3952536979841895e-05,0.028240074863346235,0.00017649230016431337,0.00011323877430497672,0.1153792007252423,1900.2360704210068
2026-04-07 00:00:00+00:00,3.432709329717668e-05,0.0281678995776147,0.00018353327022681702,0.00010338494093807156,0.11552994653883601,1900.2360704210068
2026-04-08 00:00:00+00:00,3.330003422587925e-05,0.02812979671527825,0.00018385721862315357,0.00010603101004783304,0.11567478409469725,1900.2360704210068
2026-04-09 00:00:00+00:00,3.2858894663005575e-05,0.027962208274956313,0.0001889271043453316,9.780563094045443e-05,0.11582898076134493,1900.2360704210068
2026-04-10 00:00:00+00:00,3.428042988999097e-05,0.028227285236801437,0.00019103926275754052,0.00011530220435242532,0.11602835777883573,1900.2360704210068
2026-04-11 00:00:00+00:00,3.5228829685579804e-05,0.028418397055144328,0.00019392526968995175,0.0001370024118147608,0.1162117217149999,1900.2360704210068
2026-04-12 00:00:00+00:00,3.468337959132006e-05,0.028404414693710137,0.00019219692511427764,0.00013763355499825882,0.11632684994526579,1900.2360704210068
2026-04-13 00:00:00+00:00,3.364479240544588e-05,0.02826300840761589,0.00019161400316082314,0.00014181863576463814,0.11640428669675427,1900.2360704210068
2026-04-14 00:00:00+00:00,3.251387760810797e-05,0.028076566153969595,0.0001882138063291128,0.00014601582081843475,0.1164335061730158,1892.4746872549842
2026-04-15 00:00:00+00:00,3.202495424758127e-05,0.027990720056875466,0.00018793500179526725,0.00015527869411098512,0.11645449493268518,1884.5459892784586
2026-04-16 00:00:00+00:00,3.1957948027186565e-05,0.02796126843449442,0.0001920221220090152,0.0001856885244793788,0.11654959661189951,1883.9118311312072
2026-04-17 00:00:00+00:00,3.197981366426244e-05,0.02809702928530289,0.00019257155614054125,0.0001891378271701094,0.11664927304543625,1870.4102705690282
2026-04-18 00:00:00+00:00,3.215905245124408e-05,0.028305259871890413,0.000192040657025649,0.00017887050541245207,0.11676007068969983,1870.4102705690282
2026-04-19 00:00:00+00:00,3.2524192459530574e-05,0.028397318241386155,0.0001901750841959166,0.00017078974602397292,0.11687817702239206,1870.4102705690282
2026-04-20 00:00:00+00:00,3.305716411027888e-05,0.028577638612151113,0.0001883316842094618,0.00017164828626064916,0.11706536755417328,1870.4102705690282
2026-04-21 00:00:00+00:00,3.4048607290117055e-05,0.028625809726867523,0.00019098691992345157,0.00017748027493983854,0.11711194138183734,1855.4464860536173
2026-04-22 00:00:00+00:00,3.388823584235761e-05,0.028594920515373722,0.00019292790266113512,0.00017850131087042098,0.11712057476844447,1855.4464860536173
2026-04-23 00:00:00+00:00,3.421230405669857e-05,0.028594920515373722,0.00019174905318929968,0.00015348434478447575,0.11711817033814657,1855.4464860536173
2026-04-24 00:00:00+00:00,3.3255978411081564e-05,0.028646527242310003,0.0001887167355781885,0.00015227846437588054,0.11712495717737405,1855.4464860536173
2026-04-25 00:00:00+00:00,3.216975935374684e-05,0.028568452853228156,0.0001866566195386474,0.000150316869225887,0.11718141121996768,1855.4910440936696
2026-04-26 00:00:00+00:00,3.1375666162734076e-05,0.028468661990291255,0.00018682711753474404,0.00014627124075759543,0.11715063686774231,1858.0964726639922
2026-04-27 00:00:00+00:00,3.1375666162734076e-05,0.028468661990291255,0.00018682711753474404,0.00014627124075759543,0.11718334044621444,1858.0964726639922
2026-04-28 00:00:00+00:00,3.1123009457096395e-05,0.028209646687556048,0.00018385971750646267,0.0001268584469760591,0.11715809461293794,1858.0964726639922
2026-04-29 00:00:00+00:00,3.0160774765099538e-05,0.02793008906631457,0.0001806481882757211,0.000114481817452363,0.11719075466948321,1858.0964726639922
2026-04-30 00:00:00+00:00,3.0288412711797618e-05,0.027931546012660735,0.00018221997461751664,0.00012000268278901992,0.11714719818396997,1858.0964726639922
2026-05-01 00:00:00+00:00,3.171824729612355e-05,0.027862411329135108,0.00018336024724933806,0.0001225611613135858,0.11708347614515907,1858.0964726639922
2026-05-02 00:00:00+00:00,3.2545489099150274e-05,0.02752839552424891,0.0001860304515596909,0.00012544398732681675,0.11705842426780494,1858.0964726639922
2026-05-03 00:00:00+00:00,3.28829223361477e-05,0.02750749305979518,0.00018713939143604445,0.00012861753774738173,0.1170413243349152,1858.0964726639922
2026-05-04 00:00:00+00:00,3.321014451678825e-05,0.02747410858126743,0.00018400143620583406,0.00013006118239883104,0.11709737533872773,1858.0964726639922
2026-05-05 00:00:00+00:00,3.3272170748532835e-05,0.02745166999586401,0.00018512782726224993,0.00012935998892890096,0.1170917821341547,1852.0765301272756
2026-05-06 00:00:00+00:00,3.3727453375084705e-05,0.02746453827993936,0.00018823973069956326,0.00014220911066046248,0.11716246749726952,1854.5540681501034
2026-05-07 00:00:00+00:00,3.399893037433001e-05,0.02737849915766361,0.00018070943114449265,0.00015237873051682002,0.11718251602091631,1859.1402745264375
2026-05-08 00:00:00+00:00,3.43281773972125e-05,0.0273226181149513,0.0001768465027480877,0.00015583547710625636,0.11713680161733482,1859.1402745264375
2026-05-09 00:00:00+00:00,3.420078444204499e-05,0.02721849598330574,0.0001718085916621899,0.00016944799496831353,0.11708857970022231,1859.1402745264375
2026-05-10 00:00:00+00:00,3.354562410960443e-05,0.02747055991951392,0.00016896716543734808,0.00016361669519354333,0.11703963587868298,1859.1402745264375
2026-05-11 00:00:00+00:00,3.2655286708337645e-05,0.027260275969203093,0.00016491846375612783,0.00013860286225309074,0.11688816562185962,1862.2198845947198
2026-05-12 00:00:00+00:00,3.318310094160115e-05,0.027251889431461822,0.00016370708709144866,0.00013252465622712155,0.11677413033623178,1862.5960596944317
2026-05-13 00:00:00+00:00,3.3714138320868766e-05,0.02728170460900077,0.00015935920007477533,0.00013215170284960626,0.11670644986156133,1864.2678701030802
2026-05-14 00:00:00+00:00,3.427009754942198e-05,0.027141083506594835,0.00016118761667646188,0.00013116058742631274,0.11662807736775464,1862.4091942861821
2026-05-15 00:00:00+00:00,3.440259984898781e-05,0.027317466669351382,0.00015947136614089398,0.00012349665419374812,0.1166545238692309,1861.7812543822595
2026-05-16 00:00:00+00:00,3.538165670079617e-05,0.027415483495427533,0.00016085600861905493,0.0001049263992149945,0.1166237227174929,1859.5336874592383
2026-05-17 00:00:00+00:00,3.6117174268858926e-05,0.02739414853425142,0.00016040497582078123,0.00011062306266989804,0.11658796432156544,1864.9248948516038
2026-05-18 00:00:00+00:00,3.681275649047464e-05,0.02727603856927089,0.0001613968300528504,0.00011320750331905413,0.11656538505290115,1864.9248948516038
2026-05-19 00:00:00+00:00,3.649238177591319e-05,0.027306493626247298,0.00015832197920234495,0.00011879712359415823,0.11645087668265415,1864.9248948516038
2026-05-20 00:00:00+00:00,3.6399406056933535e-05,0.027461453664267173,0.0001560194295327985,0.00011700312689591891,0.11639760736699135,1864.9248948516038
2026-05-21 00:00:00+00:00,3.5098695574068194e-05,0.027372456413107173,0.0001524678193149188,0.00010907397787414677,0.11642638755068878,1876.6947282256274
2026-05-22 00:00:00+00:00,3.58582511286115e-05,0.02763492509581143,0.00015488374614904278,0.00012698406942721237,0.11641609606448879,1876.6947282256274
2026-05-23 00:00:00+00:00,3.618457089934814e-05,0.027705471288112068,0.0001517438092554392,0.00016308442607110944,0.11648486202724795,1876.6947282256274
2026-05-24 00:00:00+00:00,3.698389529101988e-05,0.027678224565945927,0.00015634061093573712,0.00019281371473398991,0.11650171021900702,1876.6947282256274
2026-05-25 00:00:00+00:00,3.8445207689084106e-05,0.027851985245339158,0.00015724414878128537,0.00020446861683527364,0.11645648057028539,1879.685633353005
2026-05-26 00:00:00+00:00,3.903311556828492e-05,0.028257039524232645,0.00015913419441500204,0.00020857767858163358,0.11644449799692366,1880.2441601357975
2026-05-27 00:00:00+00:00,4.008707913793648e-05,0.028418017047927974,0.00016008129775784867,0.0002069687329642325,0.11646963115645298,1880.2441601357975
2026-05-28 00:00:00+00:00,4.074364847914249e-05,0.02865322805584625,0.00016331347192669244,0.0002099995395531643,0.11657640128518093,1880.2441601357975
2026-05-29 00:00:00+00:00,4.256341688918983e-05,0.0289988101394418,0.000169801160234165,0.00022142445630964197,0.11662117459557268,1882.7388734478711
2026-05-30 00:00:00+00:00,4.256341688918983e-05,0.029036147033592245,0.0001664663018015923,0.00022426851601756832,0.11668065338236906,1882.7388734478711
2026-05-31 00:00:00+00:00,4.189754500810479e-05,0.02920169851153493,0.00016796046070433786,0.00022821757120678108,0.11671151566468058,1862.4212691090095
2026-06-01 00:00:00+00:00,4.1975822379237764e-05,0.029431895477659044,0.00017055638489246982,0.00021975428704330222,0.11668252022382229,1862.4212691090095
2026-06-02 00:00:00+00:00,4.2718848412794906e-05,0.029695152369164743,0.00017130378115505582,0.00021585124187432816,0.11667095477397907,1862.4212691090095
2026-06-03 00:00:00+00:00,4.3406607258201526e-05,0.02981647532919733,0.00017121563774029493,0.00021019981553664359,0.11658726468324158,1862.4212691090095
2026-06-04 00:00:00+00:00,4.565197781469249e-05,0.029951721924666056,0.00017207265252317796,0.00020564114074230903,0.11658241064711046,1862.4212691090095
2026-06-05 00:00:00+00:00,4.57076087516683e-05,0.030024674850748837,0.00016835517387608762,0.00019801723096846688,0.1165445995752257,1865.1019046884364
2026-06-06 00:00:00+00:00,4.524826460526051e-05,0.029979328265149027,0.00016632687265931404,0.00019706828185335126,0.11651044094351802,1862.2633820952562
2026-06-07 00:00:00+00:00,4.565769739856618e-05,0.029815411883862247,0.00016586780576209977,0.00018569032571104791,0.1165068250713926,1861.374108439931
2026-06-08 00:00:00+00:00,4.599405232715375e-05,0.029722838932786613,0.00016056041879776748,0.00019908443038531677,0.11653381773468216,1867.0122155228353
2026-06-09 00:00:00+00:00,4.72952604340272e-05,0.029660817063749432,0.00016158590883692508,0.0002051534336110071,0.11658228756201382,1867.4371474041268
2026-06-10 00:00:00+00:00,4.826313954553328e-05,0.029848988726323626,0.00016357753723734417,0.000220254172951539,0.1166910158263312,1865.1872246236132
2026-06-11 00:00:00+00:00,4.847423117312164e-05,0.030025790139589437,0.0001642385876668958,0.00021907543118837182,0.11676575375927815,1869.046444960116
2026-06-12 00:00:00+00:00,4.8896380691631275e-05,0.03010257140762374,0.00016776113564423792,0.00021723158120323525,0.11664537434475584,1867.5340738892164
2026-06-13 00:00:00+00:00,4.880995371535621e-05,0.030201800508284655,0.0001684929015538575,0.00021392179578407153,0.11656470587006719,1867.5340738892164
2026-06-14 00:00:00+00:00,4.866891395285016e-05,0.030075685615399327,0.0001701073070915677,0.00020718528422488896,0.11637010462205814,1871.688140691143
2026-06-15 00:00:00+00:00,4.879949437905275e-05,0.029979302093159556,0.00016750103607259946,0.00020332105850450136,0.11627242206172506,1871.688140691143
2026-06-16 00:00:00+00:00,4.799233558507769e-05,0.029963017413667175,0.00016341367003859433,0.00019754972770971035,0.11625274712539677,1871.4730818210091
2026-06-17 00:00:00+00:00,4.7216824641634285e-05,0.0299470105796922,0.00016335273593600516,0.0001903083806900556,0.11625491398000953,1873.5673809137015
2026-06-18 00:00:00+00:00,4.756705335157522e-05,0.02994504743845595,0.00016673870073307797,0.00018633624133641125,0.11630404920439523,1876.2542683606941
2026-06-19 00:00:00+00:00,4.7873670330600754e-05,0.029785525358839514,0.00016898039434928378,0.0002163657826969208,0.11633190630812833,1878.2255036563588
2026-06-20 00:00:00+00:00,4.825418878589524e-05,0.029947608387130658,0.00016908267183827106,0.00022999994358822065,0.11639478128365792,1878.4900631323287
2026-06-21 00:00:00+00:00,4.7251419021720207e-05,0.029811498848732916,0.00016495850570822287,0.00022114731762017936,0.11651744690507344,1878.4900631323287
2026-06-22 00:00:00+00:00,4.626747472690892e-05,0.02970073137743931,0.00016270292016388967,0.00021885470686950105,0.11653470183261712,1879.4597920445656
2026-06-23 00:00:00+00:00,4.6527302213996426e-05,0.029666616174904688,0.00015898487517358262,0.00020455555171906554,0.11652726485873709,1877.36659448248
2026-06-24 00:00:00+00:00,4.5130385133074185e-05,0.029434251735350074,0.0001590531171038404,0.00019512485177639152,0.116469107380118,1877.36659448248
2026-06-25 00:00:00+00:00,4.44759627270567e-05,0.02917907156557815,0.0001566437843195636,0.00019187339165087445,0.11647867782398903,1878.1943941498348
2026-06-26 00:00:00+00:00,4.3274797093292276e-05,0.02899900625944521,0.00015556220254319002,0.00018764229632654112,0.1164133875960051,1878.1943941498348
2026-06-27 00:00:00+00:00,4.287977642248252e-05,0.029072050730617294,0.00015314751959566816,0.00018948721136707083,0.11622004604550318,1878.748495290879
2026-06-28 00:00:00+00:00,4.206506615381463e-05,0.029025212354329734,0.0001514840282328407,0.00020465421657960199,0.11606804217503525,1879.3996668068485
2026-06-29 00:00:00+00:00,4.230159004200026e-05,0.0289800380654072,0.000155685212261243,0.00020841625020805185,0.1159973871602554,1881.2719122512872
2026-06-30 00:00:00+00:00,4.384088540934599e-05,0.029021398334237933,0.00015859105344813554,0.00022052577182055246,0.11601375433983221,1892.6844906927658
2026-07-01 00:00:00+00:00,4.4088607137405816e-05,0.029016776505033804,0.00016246017766507142,0.00022433894798812583,0.11604838547381484,1892.6844906927658
2026-07-02 00:00:00+00:00,4.4039971351310655e-05,0.028961665926247163,0.00016172417125778795,0.00022465568654735736,0.11603160702218909,1892.237658728325
2026-07-03 00:00:00+00:00,4.3367411633827515e-05,0.028968212567568617,0.00016291696791592434,0.0002395221131820068,0.11605964907341529,1893.2010691815908
2026-07-04 00:00:00+00:00,4.0935545226262115e-05,0.02881936913964129,0.00015972256996887876,0.00024249531839290743,0.11607283499806816,1894.0216313242595
2026-07-05 00:00:00+00:00,4.045989185809467e-05,0.02875299101361335,0.00016286834828548402,0.0002510260120826899,0.11602879926712822,1894.335847090318
2026-07-06 00:00:00+00:00,4.059179368091163e-05,0.029061068583581342,0.00016529045882937875,0.00025886816861154545,0.11598608161681868,1895.4169754075306
2026-07-07 00:00:00+00:00,4.050989947858495e-05,0.029289465709349906,0.00016270220687623454,0.0002602944120959283,0.11598536333257996,1897.4748282180408
2026-07-08 00:00:00+00:00,4.054834441022744e-05,0.02957899062091085,0.00016530488491629003,0.000253737370686688,0.11601145367761885,1896.180971079543
2026-07-09 00:00:00+00:00,3.984267778660285e-05,0.029462234037774086,0.00016567567468516435,0.0002515499584023752,0.11602700483774063,1897.5858439035596
2026-07-10 00:00:00+00:00,3.919435117972648e-05,0.02928454360582005,0.0001645972326504155,0.00023916655451857184,0.11600766918751386,1898.0333650289435
2026-07-11 00:00:00+00:00,3.90470674827328e-05,0.029219125738654667,0.00017128765060132837,0.0002351489324684,0.11599784676090673,1897.6875325775618
2026-07-12 00:00:00+00:00,3.913566983645176e-05,0.029289791345383155,0.00016763039013258324,0.00021890659500182726,0.11616157521586182,1897.6875325775618
2026-07-13 00:00:00+00:00,3.8900831464049836e-05,0.029569279409768553,0.00016738311739542385,0.00022519973713329728,0.11637965514243828,1898.0189461118148
2026-07-14 00:00:00+00:00,3.898082513327382e-05,0.029510066029890737,0.0001655500116799448,0.00022267856612323949,0.11659063018134393,1897.4661563219815
2026-07-15 00:00:00+00:00,3.774058423619376e-05,0.029353132896136787,0.0001654421914641441,0.00022108154871555575,0.11670635141580202,1897.4661563219815
2026-07-16 00:00:00+00:00,3.784190321965757e-05,0.029334541208668165,0.00016664540992513134,0.0002105228920871038,0.11671353686628168,1898.947401753682
2026-07-17 00:00:00+00:00,3.7955652281975034e-05,0.02934044518361437,0.0001649720793402282,0.00021833092550512377,0.11669485386200205,1899.0775534659244
2026-07-18 00:00:00+00:00,3.7621144485213335e-05,0.02931030139755334,0.00016031155422959866,0.00022117925251261607,0.11665084051083119,1898.5234732154136
2026-07-19 00:00:00+00:00,3.736914531842898e-05,0.02949762749630585,0.00015994791428084948,0.00019857801711646814,0.11663454627012877,1898.1904676351269
2026-07-20 00:00:00+00:00,3.742379898733707e-05,0.029571187330483275,0.0001605068022332351,0.00018751032530386913,0.1164983898603679,1898.1904676351269
2026-07-21 00:00:00+00:00,3.8411736062276514e-05,0.029703433075134674,0.00016411136255037355,0.0001761186295077875,0.11629365512258452,1898.1904676351269
2026-07-22 00:00:00+00:00,3.906955164830941e-05,0.03012058443504013,0.0001645380675528088,0.00015965688473513372,0.11615450598509704,1898.5987476172259
2026-07-23 00:00:00+00:00,3.960978531978047e-05,0.030378810892821524,0.00016622693386377622,0.00014616075874687257,0.11609141203178751,1902.208527546079
2026-07-24 00:00:00+00:00,4.057225656640501e-05,0.030654322640359277,0.0001690446819522595,0.00014858753711352704,0.11618183725275087,1902.208527546079
2026-07-25 00:00:00+00:00,4.112418151595193e-05,0.030631157646638294,0.00016804308932466544,0.00016234046205324218,0.11626735814655333,1902.2182283212253
2026-07-26 00:00:00+00:00,4.0772196128907964e-05,0.030595761353478256,0.0001692491543168483,0.00015880141876210857,0.11646115770534284,1902.269347420931
2026-07-27 00:00:00+00:00,4.075624997807348e-05,0.030529941251401505,0.0001764194939354804,0.00014602168127444845,0.11664636353713961,1903.3161498404556
2026-07-28 00:00:00+00:00,4.0128967140383186e-05,0.030443483404207654,0.00017247760240076855,0.00010666352108575436,0.1168359996616653,1902.896079128814
2026-07-29 00:00:00+00:00,3.933287737234639e-05,0.030762578166165462,0.00017102683797148773,9.864884855090499e-05,0.1169969776690068,1902.0457453223198
2026-07-30 00:00:00+00:00,3.7563564838731444e-05,0.030881154115484408,0.000167466048272753,8.413026848011213e-05,0.11712527808381966,1900.0176488053928
2026-07-31 00:00:00+00:00,3.6875468116856e-05,0.031040961325907897,0.00016227081207374826,8.08639961907243e-05,0.1172227885188727,1898.1753043760518
2026-08-01 00:00:00+00:00,3.575134822727335e-05,0.030957036486943895,0.00016289555175739209,8.625006477295006e-05,0.11735574903439573,1899.557692639581
2026-08-02 00:00:00+00:00,3.460663266886663e-05,0.030831703878342945,0.00015775687251552188,7.37823004919107e-05,0.11748884847950158,1898.5620113767427
2026-08-03 00:00:00+00:00,3.451995874558614e-05,0.030935483054151943,0.00015647933930517652,6.907185996941002e-05,0.11758506319085626,1896.3897577922062
2026-08-04 00:00:00+00:00,3.470421803926958e-05,0.031125854796441806,0.00015719893631919077,6.369516282789721e-05,0.11765095566631978,1896.0669675885385
2026-08-05 00:00:00+00:00,3.436306373200286e-05,0.030894792398267312,0.0001548172167491205,6.849259550942306e-05,0.11767199696464967,1896.5122814757012
2026-08-06 00:00:00+00:00,3.429337515921452e-05,0.030648620107664164,0.00015538852090073572,7.064455550871254e-05,0.11783051027944588,1896.5122814757012
2026-08-07 00:00:00+00:00,3.3716613940633446e-05,0.030461927482355693,0.00015460458720658766,5.68668096334041e-05,0.11792108461712342,1896.9757059733688
2026-08-08 00:00:00+00:00,3.3228537047092575e-05,0.03066780681172345,0.0001545860014875964,4.362012640289134e-05,0.11800591740945368,1896.6636818929246
2026-08-09 00:00:00+00:00,3.290954424957871e-05,0.030819684174419812,0.00015620447364088065,4.581151799300766e-05,0.11815365614614096,1897.7261386596886
2026-08-10 00:00:00+00:00,3.3765550797466e-05,0.031034585682145083,0.00015501992061670307,6.653082737510193e-05,0.11832900449934627,1897.7261386596886
2026-08-11 00:00:00+00:00,3.379411499125936e-05,0.03130691557090917,0.00016034346314221007,9.4136865423646e-05,0.11850651725374081,1897.7261386596886
2026-08-12 00:00:00+00:00,3.3856748224405674e-05,0.031225318624172587,0.00016020014881454287,8.876682571087731e-05,0.11857830251407138,1898.6830584963084
2026-08-13 00:00:00+00:00,3.4170513080468004e-05,0.031296737331255625,0.00016017661349630987,8.909014821198994e-05,0.11859566276573166,1898.6830584963084
2026-08-14 00:00:00+00:00,3.5394709452749566e-05,0.03191942514764557,0.00016213290553345958,9.536570645740204e-05,0.11866143871136382,1891.9833038464542
2026-08-15 00:00:00+00:00,3.5422644129192707e-05,0.03227699168662973,0.00016340658713806083,9.941411936933344e-05,0.11880792864043298,1888.4893687977353
2026-08-16 00:00:00+00:00,3.503290603119761e-05,0.032380648818557616,0.0001637027599081516,8.963263909615412e-05,0.11891335451392208,1889.5823865460964
2026-08-17 00:00:00+00:00,3.443998089893353e-05,0.032480602179316434,0.00016815696098712883,8.466059326340355e-05,0.11911873886681562,1890.9339916713066
2026-08-18 00:00:00+00:00,3.3784307271463414e-05,0.032314502625373095,0.00016814294297775543,8.991523079692796e-05,0.11926348282381737,1890.9339916713066
2026-08-19 00:00:00+00:00,3.344943137331854e-05,0.032104577969368005,0.00016737656173046873,0.0001002770743595247,0.119483629320607,1890.6576498299223
2026-08-20 00:00:00+00:00,3.226723114054059e-05,0.03180688760211054,0.00016305125141131738,0.00011529373860460944,0.11974536745686719,1890.761706111002
2026-08-21 00:00:00+00:00,3.173742218457632e-05,0.03138271775934504,0.0001621824928890434,0.00012572631905060516,0.12003593267966998,1889.7484352223616
2026-08-22 00:00:00+00:00,3.095437720206854e-05,0.031130404064105267,0.00016277979498150786,0.00012665778463453502,0.12022504287235661,1889.6698333431193
2026-08-23 00:00:00+00:00,2.999883245801346e-05,0.031026574807705248,0.00016165743814018638,0.00011534865518794107,0.12033606918923777,1888.2122289408103
